id,client_id,job_id,arrival_time,end_time,job_time,queue_time,total_time
24,5,1,1574106607.45252,1574106610.57914,3.1198513507843,0.00676393508911133,3.12661528587341
25,8,1,1574106607.71931,1574106610.74752,2.83351516723633,0.194693326950073,3.0282084941864
26,8,1,1574106607.71931,1574106610.74752,2.83351516723633,0.194693326950073,3.0282084941864
27,7,2,1574106607.5744,1574106610.80586,3.22415661811829,0.00729751586914063,3.23145413398743
28,3,2,1574106608.53265,1574106611.07511,2.53721237182617,0.0052495002746582,2.54246187210083
29,0,5,1574106608.42073,1574106611.28613,2.86171531677246,0.00369167327880859,2.86540699005127
30,4,4,1574106609.19458,1574106611.9513,2.75220704078674,0.00451159477233887,2.75671863555908
31,9,4,1574106609.25299,1574106612.01018,2.75394415855408,0.00324058532714844,2.75718474388123
32,2,3,1574106610.12051,1574106612.76623,2.64283394813538,0.00288629531860352,2.64572024345398
33,7,3,1574106610.36567,1574106613.05772,2.68941879272461,0.00263118743896484,2.69204998016357
34,4,5,1574106610.50329,1574106613.1225,2.61653113365173,0.00268244743347168,2.6192135810852
35,6,1,1574106610.48483,1574106613.24233,2.75447416305542,0.00302958488464355,2.75750374794006
36,5,3,1574106610.76536,1574106613.4526,2.68457674980164,0.00265955924987793,2.68723630905151
37,0,6,1574106610.73129,1574106613.63778,2.90364122390747,0.00284743309020996,2.90648865699768
38,7,4,1574106611.06984,1574106613.65223,2.57959246635437,0.00279450416564941,2.58238697052002
39,5,4,1574106611.23536,1574106614.12855,2.89017295837402,0.00301218032836914,2.89318513870239
40,4,6,1574106611.67458,1574106614.32789,2.64987182617187,0.00343942642211914,2.65331125259399
41,8,2,1574106611.85576,1574106614.82185,2.96330261230469,0.00279402732849121,2.96609663963318
42,8,3,1574106612.23302,1574106615.21475,2.97884821891785,0.00288152694702148,2.98172974586487
43,3,3,1574106612.26749,1574106615.28233,3.01232051849365,0.00252246856689453,3.01484298706055
44,8,4,1574106612.7954,1574106615.71476,2.91406345367432,0.00530099868774414,2.91936445236206
45,5,5,1574106612.79217,1574106615.80117,3.005051612854,0.0039372444152832,3.00898885726929
46,7,5,1574106613.14065,1574106616.01228,2.86866664886475,0.0029604434967041,2.87162709236145
47,2,4,1574106613.4652,1574106616.38145,2.91395950317383,0.00228166580200195,2.91624116897583
48,7,6,1574106613.50498,1574106616.56798,3.06006765365601,0.00292491912841797,3.06299257278442
49,4,8,1574106614.31893,1574106616.95078,2.62909030914307,0.00275492668151855,2.63184523582458
50,1,0,1574106614.14488,1574106617.00069,2.85321259498596,0.002593994140625,2.85580658912659
51,4,7,1574106613.79482,1574106617.05069,3.25253200531006,0.00333309173583984,3.2558650970459
52,1,1,1574106614.42198,1574106617.23676,2.81178259849548,0.00299382209777832,2.81477642059326
53,3,4,1574106614.57861,1574106617.33804,2.75643825531006,0.00299358367919922,2.75943183898926
54,6,2,1574106614.22233,1574106617.42664,3.20154142379761,0.00277161598205566,3.20431303977966
55,8,5,1574106614.6985,1574106617.63457,2.93187022209167,0.00419974327087402,2.93606996536255
56,4,9,1574106614.81285,1574106617.64451,2.82585620880127,0.00580239295959473,2.83165860176086
57,0,7,1574106614.87845,1574106617.76276,2.87779378890991,0.00651383399963379,2.88430762290955
58,0,8,1574106616.41586,1574106619.24167,2.82304120063782,0.00277495384216309,2.82581615447998
59,8,6,1574106616.8923,1574106619.46282,2.5673930644989,0.00312161445617676,2.57051467895508
60,9,5,1574106616.95152,1574106619.50426,2.5488965511322,0.00383663177490234,2.5527331829071
61,4,10,1574106616.85931,1574106619.62086,2.75863432884216,0.00291728973388672,2.76155161857605
62,0,9,1574106617.04946,1574106619.80682,2.75394105911255,0.0034186840057373,2.75735974311829
63,0,9,1574106617.04946,1574106619.80682,2.75394105911255,0.0034186840057373,2.75735974311829
64,1,2,1574106616.93343,1574106619.89997,2.96334743499756,0.00318813323974609,2.9665355682373
65,7,7,1574106617.30008,1574106619.98826,2.68532133102417,0.0028531551361084,2.68817448616028
66,1,3,1574106617.71607,1574106620.12214,2.40287947654724,0.00318551063537598,2.40606498718262
67,3,6,1574106617.84871,1574106620.4801,2.62853288650513,0.00285673141479492,2.63138961791992
68,7,8,1574106618.62268,1574106621.01953,2.39408254623413,0.0027623176574707,2.3968448638916
69,4,11,1574106619.11526,1574106621.47782,2.35961961746216,0.00293993949890137,2.36255955696106
70,0,11,1574106619.36984,1574106621.50279,2.13000655174255,0.00295042991638184,2.13295698165894
71,0,10,1574106619.28821,1574106621.52312,2.22955012321472,0.00535678863525391,2.23490691184998
72,6,3,1574106619.42829,1574106621.61575,2.18344950675964,0.00401663780212402,2.18746614456177
73,4,12,1574106619.27288,1574106621.64054,2.36385440826416,0.00381016731262207,2.36766457557678
74,3,7,1574106620.29146,1574106622.36959,2.07543396949768,0.00269818305969238,2.07813215255737
75,9,6,1574106620.7795,1574106622.80195,2.01981925964355,0.00263476371765137,2.02245402336121
76,5,6,1574106620.93807,1574106622.93761,1.9967188835144,0.00281786918640137,1.99953675270081
77,9,7,1574106621.28048,1574106623.3507,2.06736016273499,0.00285696983337402,2.07021713256836
78,9,8,1574106622.04123,1574106624.02902,1.98463320732117,0.0031588077545166,1.98779201507568
79,7,9,1574106622.09647,1574106624.11643,2.01666665077209,0.00329709053039551,2.01996374130249
80,0,12,1574106622.39005,1574106624.38725,1.99436688423157,0.00282478332519531,1.99719166755676
81,7,10,1574106622.37617,1574106624.40845,2.02933192253113,0.00294685363769531,2.03227877616882
82,8,7,1574106622.77323,1574106624.83731,2.06086492538452,0.0032193660736084,2.06408429145813
83,2,5,1574106623.47097,1574106625.4903,2.0166482925415,0.00268912315368652,2.01933741569519
84,1,4,1574106623.79577,1574106625.80143,2.00294280052185,0.00271081924438477,2.00565361976624
85,4,13,1574106623.98986,1574106626.01672,2.02387285232544,0.00298810005187988,2.02686095237732
86,3,8,1574106623.93474,1574106626.02728,2.09006786346436,0.00247740745544434,2.0925452709198
87,9,9,1574106623.95228,1574106626.0335,2.07899904251099,0.00221776962280273,2.08121681213379
88,9,9,1574106623.95228,1574106626.0335,2.07899904251099,0.00221776962280273,2.08121681213379
89,2,6,1574106624.47061,1574106626.51658,2.04287075996399,0.00309300422668457,2.04596376419067
90,9,10,1574106625.15688,1574106627.25045,2.0905773639679,0.0029909610748291,2.09356832504272
91,0,13,1574106625.53764,1574106627.87202,2.33182907104492,0.00255417823791504,2.33438324928284
92,9,11,1574106625.50918,1574106627.94021,2.4285032749176,0.00252032279968262,2.43102359771729
93,8,8,1574106625.95624,1574106628.25319,2.29388952255249,0.00306224822998047,2.29695177078247
94,2,7,1574106626.10931,1574106628.77777,2.66531252861023,0.00314974784851074,2.66846227645874
95,4,14,1574106626.45142,1574106629.088,2.63414740562439,0.00243639945983887,2.63658380508423
96,5,7,1574106626.4834,1574106629.16226,2.6759614944458,0.00290036201477051,2.67886185646057
97,8,9,1574106626.57204,1574106629.41998,2.84505915641785,0.00287818908691406,2.84793734550476
98,2,8,1574106626.40165,1574106629.48028,3.07554697990417,0.00308489799499512,3.07863187789917
99,4,15,1574106626.9911,1574106630.096,3.10211396217346,0.00278759002685547,3.10490155220032
100,7,11,1574106627.43876,1574106630.59092,3.1490592956543,0.0030972957611084,3.15215659141541
101,7,11,1574106627.43876,1574106630.59092,3.1490592956543,0.0030972957611084,3.15215659141541
102,0,14,1574106627.47342,1574106630.71326,3.23680114746094,0.00304269790649414,3.23984384536743
103,2,10,1574106627.7511,1574106630.77775,3.02337121963501,0.00327897071838379,3.02665019035339
104,2,11,1574106627.95883,1574106631.07453,3.11271166801453,0.00298857688903809,3.11570024490356
105,7,12,1574106628.0815,1574106631.28713,3.2029275894165,0.0027010440826416,3.20562863349915
106,3,9,1574106628.50854,1574106631.90624,3.39434027671814,0.0033576488494873,3.39769792556763
107,9,12,1574106628.52023,1574106631.93124,3.40811157226562,0.00289559364318848,3.41100716590881
108,9,12,1574106628.52023,1574106631.93124,3.40811157226562,0.00289559364318848,3.41100716590881
109,1,5,1574106628.77378,1574106632.10503,3.32798600196838,0.00326037406921387,3.3312463760376
110,4,16,1574106628.79466,1574106632.23324,3.43500852584839,0.00357508659362793,3.43858361244202
111,2,12,1574106629.19197,1574106632.48315,3.28811097145081,0.00307440757751465,3.29118537902832
112,6,4,1574106629.40537,1574106632.74867,3.34034967422485,0.00295305252075195,3.34330272674561
113,6,5,1574106629.77139,1574106633.18606,3.41175556182861,0.00291347503662109,3.41466903686523
114,3,10,1574106630.14137,1574106633.52385,3.37821125984192,0.00425982475280762,3.38247108459473
115,1,6,1574106630.07587,1574106633.54712,3.46757435798645,0.00368237495422363,3.47125673294067
116,7,13,1574106630.19513,1574106633.76715,3.56814813613892,0.00386738777160645,3.57201552391052
117,1,7,1574106630.29896,1574106634.17467,3.54500293731689,0.330705642700195,3.87570858001709
118,1,8,1574106630.72304,1574106634.2314,3.50395441055298,0.00440692901611328,3.50836133956909
119,1,8,1574106630.72304,1574106634.2314,3.50395441055298,0.00440692901611328,3.50836133956909
120,1,9,1574106631.06371,1574106634.38198,3.2835648059845,0.0347068309783936,3.31827163696289
121,9,13,1574106630.92063,1574106634.39326,3.46909379959106,0.00353360176086426,3.47262740135193
122,2,13,1574106631.50057,1574106635.0983,3.51702642440796,0.0807046890258789,3.59773111343384
123,4,18,1574106632.00642,1574106635.35818,3.34871125221252,0.0030510425567627,3.35176229476929
124,2,14,1574106632.10598,1574106635.57224,3.46140885353088,0.00485515594482422,3.46626400947571
125,7,14,1574106632.19551,1574106635.67726,3.47719788551331,0.00455474853515625,3.48175263404846
126,0,15,1574106632.2489,1574106635.75278,3.49863147735596,0.0052495002746582,3.50388097763062
127,3,11,1574106632.41685,1574106635.93496,3.42818212509155,0.089932918548584,3.51811504364014
128,3,12,1574106632.56588,1574106636.20876,3.43484210968018,0.208044767379761,3.64288687705994
129,5,8,1574106632.85357,1574106636.52231,3.30106663703918,0.367671728134155,3.66873836517334
130,3,13,1574106633.54113,1574106636.84335,3.27050232887268,0.031714916229248,3.30221724510193
131,4,19,1574106632.96102,1574106636.94783,3.39613795280457,0.590677976608276,3.98681592941284
132,4,20,1574106634.40792,1574106637.91855,3.50830554962158,0.0023195743560791,3.51062512397766
133,4,20,1574106634.40792,1574106637.91855,3.50830554962158,0.0023195743560791,3.51062512397766
134,4,20,1574106634.40792,1574106637.91855,3.50830554962158,0.0023195743560791,3.51062512397766
135,5,9,1574106634.47381,1574106637.98494,3.50834107398987,0.00278687477111816,3.51112794876099
136,3,14,1574106634.56992,1574106638.1795,3.60698390007019,0.00259613990783691,3.60958003997803
137,1,11,1574106634.75553,1574106638.3196,3.55918836593628,0.00488042831420898,3.56406879425049
138,3,15,1574106634.82772,1574106638.62355,3.48371624946594,0.312114953994751,3.79583120346069
139,1,12,1574106634.85114,1574106638.86732,3.47604012489319,0.540140867233276,4.01618099212647
140,6,6,1574106634.88877,1574106639.09714,3.50550675392151,0.702861547470093,4.2083683013916
141,9,14,1574106635.05562,1574106639.17457,3.47448754310608,0.644456148147583,4.11894369125366
142,8,10,1574106635.21364,1574106639.37722,3.60287714004517,0.560698986053467,4.16357612609863
143,1,13,1574106635.58454,1574106639.47069,3.4930784702301,0.393074750900269,3.88615322113037
144,8,11,1574106636.0336,1574106639.73713,3.49453401565552,0.208988189697266,3.70352220535278
145,5,10,1574106636.09066,1574106640.04349,3.49784636497498,0.454981088638306,3.95282745361328
146,6,7,1574106636.21969,1574106640.39865,3.5084216594696,0.670528888702393,4.178950548172
147,6,7,1574106636.21969,1574106640.39865,3.5084216594696,0.670528888702393,4.178950548172
148,8,12,1574106636.50964,1574106641.40837,3.47251534461975,1.42621564865112,4.89873099327087
149,4,21,1574106636.71066,1574106641.45378,3.495929479599,1.24718904495239,4.74311852455139
150,0,17,1574106636.82858,1574106641.47173,3.4856481552124,1.15749502182007,4.64314317703247
151,1,14,1574106637.29185,1574106641.50102,3.50089454650879,0.708273649215698,4.20916819572449
152,9,15,1574106637.41172,1574106641.71628,3.51093673706055,0.793622016906738,4.30455875396729
153,5,12,1574106637.65833,1574106641.82941,3.46335530281067,0.707715034484863,4.17107033729553
154,9,16,1574106637.85369,1574106642.17072,3.51945614814758,0.797572612762451,4.31702876091003
155,7,15,1574106638.01862,1574106642.40879,3.50231552124023,0.887855052947998,4.39017057418823
156,6,8,1574106638.32885,1574106642.67054,3.47152590751648,0.870166063308716,4.3416919708252
157,3,16,1574106638.20665,1574106642.72762,3.56505608558655,0.955920696258545,4.52097678184509
158,8,13,1574106638.35161,1574106642.90727,3.4853572845459,1.07029581069946,4.55565309524536
159,0,18,1574106638.75964,1574106642.959,3.47546577453613,0.72389554977417,4.1993613243103
160,9,17,1574106638.89375,1574106643.20983,3.44567275047302,0.870410442352295,4.31608319282532
161,9,18,1574106639.1018,1574106643.53606,3.40841364860535,1.0258424282074,4.43425607681274
162,0,19,1574106639.30178,1574106643.88105,3.44820237159729,1.13106346130371,4.579265832901
163,3,17,1574106639.14681,1574106643.91027,3.49664092063904,1.26681447029114,4.76345539093018
164,6,10,1574106639.85257,1574106644.99775,3.52257299423218,1.62261486053467,5.14518785476685
165,5,13,1574106640.07593,1574106645.01913,3.52879357337952,1.41440939903259,4.94320297241211
166,5,13,1574106640.07593,1574106645.01913,3.52879357337952,1.41440939903259,4.94320297241211
167,4,22,1574106640.41214,1574106645.27853,3.54579520225525,1.32059454917908,4.86638975143433
168,5,14,1574106640.41579,1574106645.39483,3.52290964126587,1.45612907409668,4.97903871536255
169,8,15,1574106640.76364,1574106645.7819,3.57451200485229,1.44374704360962,5.01825904846191
170,4,23,1574106640.8306,1574106645.91673,3.47907114028931,1.60705804824829,5.0861291885376
171,2,15,1574106641.23067,1574106646.23366,3.46862125396729,1.53436541557312,5.00298666954041
172,5,15,1574106641.04729,1574106646.27145,3.55370473861694,1.67044878005981,5.22415351867676
173,7,16,1574106641.89003,1574106646.36763,3.40639615058899,1.07119584083557,4.47759199142456
174,8,16,1574106642.00964,1574106646.55105,3.55415320396423,0.987250328063965,4.5414035320282
175,5,16,1574106642.06715,1574106646.66312,3.40945601463318,1.18651127815247,4.59596729278564
176,6,11,1574106642.23471,1574106647.07707,3.50937819480896,1.3329861164093,4.84236431121826
177,1,15,1574106642.7565,1574106647.36001,3.42087721824646,1.18262386322021,4.60350108146668
178,4,24,1574106642.27364,1574106647.46324,3.54945850372314,1.64013481140137,5.18959331512451
179,6,12,1574106642.97567,1574106648.46806,3.45028781890869,2.04210638999939,5.49239420890808
180,9,19,1574106642.95566,1574106648.5121,3.49932718276978,2.05711054801941,5.55643773078918
181,7,17,1574106643.17168,1574106648.58173,3.5513322353363,1.85871577262878,5.41004800796509
182,1,16,1574106643.21575,1574106648.59539,3.52765202522278,1.85198020935059,5.37963223457336
183,3,18,1574106643.28861,1574106648.74502,3.44169592857361,2.01471543312073,5.45641136169434
184,9,20,1574106643.36804,1574106648.89805,3.46278667449951,2.06722164154053,5.53000831604004
185,4,25,1574106643.44872,1574106649.25295,3.43109655380249,2.37312531471252,5.80422186851501
186,1,17,1574106643.53681,1574106649.44539,3.48942065238953,2.41915225982666,5.90857291221619
187,0,20,1574106643.64996,1574106649.72042,3.43727421760559,2.6331799030304,6.07045412063599
188,2,16,1574106643.77969,1574106649.75332,3.46343088150024,2.51019930839539,5.97363018989563
189,1,18,1574106643.83962,1574106649.89464,3.49977207183838,2.55524373054504,6.05501580238342
190,4,26,1574106644.05859,1574106650.15856,3.58100008964539,2.5189642906189,6.09996438026428
191,4,27,1574106644.2756,1574106650.24103,3.5632426738739,2.40218305587769,5.96542572975159
192,4,28,1574106644.71078,1574106650.60261,3.49509501457214,2.39673328399658,5.89182829856873
193,1,19,1574106644.87396,1574106650.86035,3.48499822616577,2.50139570236206,5.98639392852783
194,0,21,1574106645.20211,1574106650.99883,3.51024198532104,2.28647589683533,5.79671788215637
195,5,17,1574106645.26888,1574106651.92429,3.40301465988159,3.25240206718445,6.65541672706604
196,8,17,1574106645.42089,1574106652.10715,3.51031923294067,3.17594456672668,6.68626379966736
197,2,17,1574106645.28256,1574106652.15234,3.5917181968689,3.27806520462036,6.86978340148926
198,1,20,1574106645.62532,1574106652.18392,3.57400012016296,2.98459982872009,6.55859994888306
199,5,18,1574106646.07054,1574106652.27067,3.49953508377075,2.70060205459595,6.2001371383667
200,0,22,1574106646.12719,1574106652.46281,3.52637600898743,2.80925035476685,6.33562636375427
201,9,21,1574106646.21414,1574106652.84091,3.55564069747925,3.07113194465637,6.62677264213562
202,5,19,1574106646.25117,1574106653.01294,3.50898790359497,3.25277256965637,6.76176047325134
203,3,19,1574106646.97116,1574106653.30799,3.54569888114929,2.79113507270813,6.33683395385742
204,1,21,1574106646.9903,1574106653.34985,3.56619477272034,2.79334926605225,6.35954403877258
205,0,23,1574106647.09919,1574106653.55847,3.60527992248535,2.85399532318115,6.4592752456665
206,2,18,1574106647.20215,1574106653.79521,3.59725046157837,2.99581384658813,6.5930643081665
207,6,13,1574106647.33613,1574106653.93602,3.67284750938416,2.92704248428345,6.5998899936676
208,5,20,1574106647.93385,1574106654.23582,3.61600375175476,2.68597292900085,6.30197668075562
209,0,24,1574106648.44617,1574106654.39382,3.49864435195923,2.44900226593018,5.9476466178894
210,8,18,1574106648.52131,1574106654.64252,3.61794853210449,2.50326657295227,6.12121510505676
211,8,19,1574106649.0313,1574106655.50318,3.52564334869385,2.94622731208801,6.47187066078186
212,9,22,1574106649.45144,1574106655.75494,3.57106447219849,2.73243427276611,6.3034987449646
213,7,18,1574106649.28369,1574106655.80613,3.63328051567078,2.88915729522705,6.52243781089783
214,1,22,1574106649.43019,1574106655.84844,3.62958192825317,2.78866791725159,6.41824984550476
215,1,23,1574106649.7527,1574106655.90116,3.60785531997681,2.54060649871826,6.14846181869507
216,8,20,1574106649.77404,1574106656.13623,3.64837288856506,2.71381068229675,6.36218357086182
217,1,24,1574106649.88513,1574106656.39695,3.52432990074158,2.98748898506165,6.51181888580322
218,5,21,1574106650.17852,1574106656.62268,3.58688974380493,2.85726833343506,6.44415807723999
219,1,25,1574106650.4871,1574106656.95817,3.60582852363586,2.86523723602295,6.47106575965881
220,9,23,1574106650.80215,1574106656.98218,3.61098742485046,2.56904983520508,6.18003726005554
221,8,21,1574106650.91513,1574106657.1625,3.57484102249145,2.672527551651,6.24736857414246
222,3,20,1574106650.97012,1574106657.48591,3.63850355148315,2.87728500366211,6.51578855514526
223,2,19,1574106651.01594,1574106657.52093,3.55261301994324,2.95236992835999,6.50498294830322
224,4,29,1574106651.19467,1574106657.88107,3.61810326576233,3.06829023361206,6.68639349937439
225,2,20,1574106651.24723,1574106658.01952,3.60701489448547,3.16526865959167,6.77228355407715
226,5,22,1574106651.2606,1574106658.24435,3.56918811798096,3.41455554962158,6.98374366760254
227,5,23,1574106651.54718,1574106659.16198,3.60392212867737,4.01087927818298,7.61480140686035
228,0,25,1574106651.90022,1574106659.40302,3.5996994972229,3.9031023979187,7.5028018951416
229,2,21,1574106652.12519,1574106659.45376,3.60387134552002,3.72469925880432,7.32857060432434
230,4,30,1574106652.15347,1574106659.51303,3.6380934715271,3.72146892547607,7.35956239700317
231,7,19,1574106652.15798,1574106659.57642,3.65016722679138,3.76826643943787,7.41843366622925
232,0,26,1574106652.1699,1574106659.78409,3.61471104621887,3.99948263168335,7.61419367790222
233,4,31,1574106652.28322,1574106659.93563,3.50472021102905,4.14768218994141,7.65240240097046
234,2,22,1574106652.37822,1574106660.16549,3.51463651657104,4.27262878417969,7.78726530075073
235,1,26,1574106652.62417,1574106660.57046,3.58220767974854,4.36408138275147,7.9462890625
236,8,22,1574106652.7642,1574106660.69381,3.67502522468567,4.25457882881165,7.92960405349731
237,1,27,1574106653.00621,1574106660.75719,3.56738877296448,4.18358564376831,7.75097441673279
238,1,28,1574106653.2022,1574106661.23324,3.71430850028992,4.31673169136047,8.03104019165039
239,1,28,1574106653.2022,1574106661.23324,3.71430850028992,4.31673169136047,8.03104019165039
240,7,20,1574106653.31438,1574106661.54268,3.61735653877258,4.61093997955322,8.22829651832581
241,4,32,1574106653.57376,1574106661.63166,3.56336712837219,4.4945330619812,8.05790019035339
242,9,24,1574106653.78818,1574106661.85283,3.58494758605957,4.4796998500824,8.06464743614197
243,5,24,1574106653.81607,1574106662.92554,3.70926451683044,5.4002046585083,9.10946917533875
244,4,33,1574106653.94985,1574106663.10025,3.61310720443726,5.5372896194458,9.15039682388306
245,4,33,1574106653.94985,1574106663.10025,3.61310720443726,5.5372896194458,9.15039682388306
246,8,23,1574106653.82742,1574106663.14796,3.71632122993469,5.6042160987854,9.32053732872009
247,5,25,1574106654.52413,1574106663.25591,3.65860247612,5.0731794834137,8.73178195953369
248,6,14,1574106654.65611,1574106663.52518,3.70500063896179,5.16406846046448,8.86906909942627
249,0,28,1574106654.9132,1574106663.6058,3.64660668373108,5.04599118232727,8.69259786605835
250,5,26,1574106655.07444,1574106663.79856,3.61195421218872,5.11216306686401,8.72411727905273
251,4,34,1574106655.12597,1574106664.26811,3.6618959903717,5.48024463653564,9.14214062690735
252,0,29,1574106655.50828,1574106664.41533,3.678950548172,5.22809410095215,8.90704464912415
253,6,15,1574106655.57316,1574106664.48619,3.70698857307434,5.20604658126831,8.91303515434265
254,2,23,1574106655.80739,1574106664.88072,3.63052010536194,5.44280624389648,9.07332634925842
255,8,24,1574106655.95217,1574106664.99079,3.72701168060303,5.31159925460815,9.03861093521118
256,7,21,1574106656.34121,1574106665.24781,3.65749597549438,5.24909996986389,8.90659594535828
257,1,30,1574106656.39214,1574106665.42629,3.78120374679565,5.25294423103333,9.03414797782898
258,9,25,1574106656.41929,1574106665.49204,3.60084843635559,5.47189497947693,9.07274341583252
259,0,30,1574106656.97932,1574106666.86329,3.73567891120911,6.14828610420227,9.88396501541138
260,6,16,1574106656.64552,1574106666.90208,3.91464710235596,6.34191179275513,10.2565588951111
261,9,26,1574106657.61311,1574106666.95669,3.77135062217712,5.57223439216614,9.34358501434326
262,6,17,1574106657.28024,1574106666.97611,3.82584404945374,5.8700270652771,9.69587111473084
263,9,27,1574106657.93812,1574106667.0716,3.78520131111145,5.34827876091003,9.13348007202148
264,7,22,1574106658.02395,1574106667.34169,3.7691478729248,5.54859972000122,9.31774759292603
265,5,27,1574106658.43714,1574106667.38109,3.7572124004364,5.18673849105835,8.94395089149475
266,5,28,1574106658.70622,1574106667.59209,3.71053886413574,5.17532658576965,8.8858654499054
267,2,24,1574106658.76493,1574106667.90467,3.60887455940247,5.53086495399475,9.13973951339722
268,0,31,1574106659.95894,1574106668.16861,3.66350889205933,4.54615449905396,8.20966339111328
269,0,31,1574106659.95894,1574106668.16861,3.66350889205933,4.54615449905396,8.20966339111328
270,8,26,1574106660.6969,1574106668.62657,3.69750142097473,4.23216128349304,7.92966270446777
271,7,23,1574106661.10721,1574106668.85086,3.57176566123962,4.17188167572022,7.74364733695984
272,6,18,1574106660.91024,1574106668.91547,3.87042880058289,4.13479423522949,8.00522303581238
273,7,24,1574106661.54722,1574106669.09867,3.59009885787964,3.96135568618774,7.55145454406738
274,0,32,1574106661.16164,1574106669.23378,3.76172065734863,4.31041955947876,8.07214021682739
275,4,35,1574106661.56972,1574106670.49386,3.61594676971436,5.30818867683411,8.92413544654846
276,5,29,1574106662.21513,1574106670.55646,3.55690979957581,4.78441691398621,8.34132671356201
277,9,28,1574106662.0161,1574106670.65263,3.70351099967957,4.93301963806152,8.63653063774109
278,0,33,1574106662.178,1574106670.71688,3.73498511314392,4.80389285087585,8.53887796401978
279,6,19,1574106662.63618,1574106670.74044,3.6527464389801,4.45151209831238,8.10425853729248
280,1,31,1574106663.12157,1574106670.9968,3.60199069976807,4.27324271202087,7.87523341178894
281,1,31,1574106663.12157,1574106670.9968,3.60199069976807,4.27324271202087,7.87523341178894
282,0,35,1574106663.42718,1574106671.22259,3.61452102661133,4.18089032173157,7.7954113483429
283,2,25,1574106663.55366,1574106671.56513,3.62995409965515,4.38151264190674,8.01146674156189
284,2,26,1574106663.74678,1574106671.76234,3.57004117965698,4.44551301002502,8.01555418968201
285,1,32,1574106664.01862,1574106671.79105,3.57124519348145,4.20117998123169,7.77242517471314
286,6,20,1574106664.45569,1574106672.17423,3.52224683761597,4.19628500938416,7.71853184700012
287,6,21,1574106664.63876,1574106672.4728,3.57699131965637,4.25704884529114,7.83404016494751
288,5,30,1574106664.68404,1574106672.57341,3.60750484466553,4.2818706035614,7.88937544822693
289,7,25,1574106664.7858,1574106672.73302,3.61478567123413,4.33244109153748,7.94722676277161
290,3,21,1574106664.95973,1574106672.9173,3.65765786170959,4.29990839958191,7.9575662612915
291,0,36,1574106665.12974,1574106674.12189,3.59498739242554,5.39715719223022,8.99214458465576
292,5,31,1574106665.26158,1574106674.252,3.67194414138794,5.31847429275513,8.99041843414307
293,8,27,1574106666.11025,1574106674.35504,3.60711288452148,4.63767266273499,8.24478554725647
294,5,32,1574106665.41089,1574106674.41439,3.6962776184082,5.3072202205658,9.003497838974
295,0,37,1574106666.22191,1574106674.4578,3.69340538978577,4.54247736930847,8.23588275909424
296,4,36,1574106666.25381,1574106674.63715,3.60873794555664,4.7746045589447,8.38334250450134
297,5,33,1574106666.42275,1574106674.69126,3.61839866638184,4.65010690689087,8.26850557327271
298,3,22,1574106666.61707,1574106674.83018,3.59365105628967,4.61945843696594,8.21310949325562
299,8,28,1574106667.32898,1574106675.35799,3.77474975585937,4.25425457954407,8.02900433540344
300,1,33,1574106667.80078,1574106675.39978,3.59082245826721,4.00816822052002,7.59899067878723
